833333333.0,6.220670391061453,0.0,0.0,0.0,0.0,90.0
850000000.0,6.215083798882682,0.0,0.0,0.0,0.0,90.0
866666667.0,6.209497206703911,0.0,0.0,0.0,0.0,90.0
883333333.0,6.20391061452514,0.0,0.0,0.0,0.0,90.0
900000000.0,6.198324022346369,0.0,0.0,0.0,0.0,90.0
916666667.0,6.192737430167598,0.0,0.0,0.0,0.0,90.0
933333333.0,6.187150837988827,0.0,0.0,0.0,0.0,90.0
950000000.0,6.181564245810056,0.0,0.0,0.0,0.0,90.0
966666667.0,6.175977653631285,0.0,0.0,0.0,0.0,90.0
983333333.0,6.170391061452514,0.0,0.0,0.0,0.0,90.0
1000000000.0,6.164804469273743,0.0,0.0,0.0,0.0,90.0
1016666667.0,6.159217877094972,0.0,0.0,0.0,0.0,90.0
1033333333.0000001,6.153631284916201,0.0,0.0,0.0,0.0,90.0
1050000000.0,6.148044692737431,0.0,0.0,0.0,0.0,90.0
1066666667.0,6.14245810055866,0.0,0.0,0.0,0.0,90.0
1083333333.0,6.136871508379889,0.0,0.0,0.0,0.0,90.0
1100000000.0,6.131284916201118,0.0,0.0,0.0,0.0,90.0
1116666667.0,6.125698324022347,0.0,0.0,0.0,0.0,90.0
1133333333.0,6.120111731843576,0.0,0.0,0.0,0.0,90.0
1150000000.0,6.114525139664805,0.0,0.0,0.0,0.0,90.0
1166666667.0,6.108938547486034,0.0,0.0,0.0,0.0,90.0
1183333333.0,6.103351955307263,0.0,0.0,0.0,0.0,90.0
1200000000.0,6.097765363128492,0.0,0.0,0.0,0.0,90.0
1216666667.0,6.092178770949721,0.0,0.0,0.0,0.0,90.0
1233333333.0,6.08659217877095,0.0,0.0,0.0,0.0,90.0
1250000000.0,6.081005586592179,0.0,0.0,0.0,0.0,90.0
1266666667.0,6.075418994413408,0.0,0.0,0.0,0.0,90.0
1283333333.0,6.069832402234637,0.0,0.0,0.0,0.0,90.0
1300000000.0,6.064245810055866,0.0,0.0,0.0,0.0,90.0
1316666667.0,6.058659217877095,0.0,0.0,0.0,0.0,90.0
1333333333.0,6.053072625698324,0.0,0.0,0.0,0.0,90.0
1350000000.0,6.047486033519553,0.0,0.0,0.0,0.0,90.0
1366666667.0,6.0418994413407825,0.0,0.0,0.0,0.0,90.0
1383333333.0,6.0363128491620115,0.0,0.0,0.0,0.0,90.0
1400000000.0,6.0307262569832405,0.0,0.0,0.0,0.0,90.0
1416666667.0,6.0251396648044695,0.0,0.0,0.0,0.0,90.0
1433333333.0,6.0195530726256985,0.0,0.0,0.0,0.0,90.0
1450000000.0,6.0139664804469275,0.0,0.0,0.0,0.0,90.0
1466666667.0,6.0083798882681565,0.0,0.0,0.0,0.0,90.0
1483333333.0,6.0027932960893855,0.0,0.0,0.0,0.0,90.0
1500000000.0,5.9972067039106145,0.0,0.0,0.0,0.0,90.0
1516666667.0,5.9916201117318435,0.0,0.0,0.0,0.0,90.0
1533333333.0,5.9860335195530725,0.0,0.0,0.0,0.0,90.0
1550000000.0,5.9804469273743015,0.0,0.0,0.0,0.0,90.0
1566666667.0,5.9748603351955305,0.0,0.0,0.0,0.0,90.0
1583333333.0,5.9692737430167595,0.0,0.0,0.0,0.0,90.0
1600000000.0,5.9636871508379885,0.0,0.0,0.0,0.0,90.0
1616666667.0,5.9581005586592175,0.0,0.0,0.0,0.0,90.0
1633333333.0,5.952513966480447,0.0,0.0,0.0,0.0,90.0
1650000000.0,5.946927374301676,0.0,0.0,0.0,0.0,90.0
1666666667.0,5.941340782122905,0.0,0.0,0.0,0.0,90.0
1683333333.0,5.935754189944134,0.0,0.0,0.0,0.0,90.0
1700000000.0,5.930167597765363,0.0,0.0,0.0,0.0,90.0
1716666667.0,5.924581005586592,0.0,0.0,0.0,0.0,90.0
1733333333.0,5.918994413407821,0.0,0.0,0.0,0.0,90.0
1750000000.0,5.91340782122905,0.0,0.0,0.0,0.0,90.0
1766666667.0,5.907821229050279,0.0,0.0,0.0,0.0,90.0
1783333333.0,5.902234636871508,0.0,0.0,0.0,0.0,90.0
1800000000.0,5.896648044692737,0.0,0.0,0.0,0.0,90.0
1816666667.0,5.891061452513966,0.0,0.0,0.0,0.0,90.0
1833333333.0,5.885474860335195,0.0,0.0,0.0,0.0,90.0
1850000000.0,5.879888268156424,0.0,0.0,0.0,0.0,90.0
1866666667.0,5.874301675977653,0.0,0.0,0.0,0.0,90.0
1883333333.0,5.868715083798882,0.0,0.0,0.0,0.0,90.0
1900000000.0,5.863128491620111,0.0,0.0,0.0,0.0,90.0
1916666667.0,5.85754189944134,0.0,0.0,0.0,0.0,90.0
1933333333.0,5.851955307262569,0.0,0.0,0.0,0.0,90.0
1950000000.0,5.846368715083798,0.0,0.0,0.0,0.0,90.0
1966666667.0,5.840782122905028,0.0,0.0,0.0,0.0,90.0
1983333333.0,5.835195530726257,0.0,0.0,0.0,0.0,90.0
2000000000.0,5.829608938547486,0.0,0.0,0.0,0.0,90.0
2016666667.0,5.824022346368715,0.0,0.0,0.0,0.0,90.0
2033333332.9999998,5.818435754189944,0.0,0.0,0.0,0.0,90.0
2049999999.9999998,5.812849162011173,0.0,0.0,0.0,0.0,90.0
2066666666.9999998,5.807262569832402,0.0,0.0,0.0,0.0,90.0
2083333333.0000002,5.801675977653631,0.0,0.0,0.0,0.0,90.0
2100000000.0,5.79608938547486,0.0,0.0,0.0,0.0,90.0
2116666667.0,5.790502793296089,0.0,0.0,0.0,0.0,90.0
2133333333.0,5.784916201117318,0.0,0.0,0.0,0.0,90.0
2150000000.0,5.779329608938547,0.0,0.0,0.0,0.0,90.0
2166666667.0,5.773743016759776,0.0,0.0,0.0,0.0,90.0
2183333333.0,5.768156424581005,0.0,0.0,0.0,0.0,90.0
2200000000.0,5.762569832402234,0.0,0.0,0.0,0.0,90.0
2216666667.0,5.756983240223463,0.0,0.0,0.0,0.0,90.0
2233333333.0,5.751396648044693,0.0,0.0,0.0,0.0,90.0
2250000000.0,5.745810055865922,0.0,0.0,0.0,0.0,90.0
2266666667.0,5.740223463687151,0.0,0.0,0.0,0.0,90.0
2283333333.0,5.73463687150838,0.0,0.0,0.0,0.0,90.0
2300000000.0,5.729050279329609,0.0,0.0,0.0,0.0,90.0
2316666667.0,5.723463687150838,0.0,0.0,0.0,0.0,90.0
2333333333.0,5.717877094972067,0.0,0.0,0.0,0.0,90.0
2350000000.0,5.712290502793296,0.0,0.0,0.0,0.0,90.0
2366666667.0,5.706703910614525,0.0,0.0,0.0,0.0,90.0
2383333333.0,5.701117318435754,0.0,0.0,0.0,0.0,90.0
2400000000.0,5.695530726256983,0.0,0.0,0.0,0.0,90.0
2416666667.0,5.689944134078212,0.0,0.0,0.0,0.0,90.0
2433333333.0,5.684357541899441,0.0,0.0,0.0,0.0,90.0
2450000000.0,5.67877094972067,0.0,0.0,0.0,0.0,90.0
2466666667.0,5.673184357541899,0.0,0.0,0.0,0.0,90.0
2483333333.0,5.667597765363128,0.0,0.0,0.0,0.0,90.0
2500000000.0,5.662011173184357,0.0,0.0,0.0,0.0,90.0
2516666667.0,5.656424581005586,0.0,0.0,0.0,0.0,90.0
2533333333.0,5.650837988826815,0.0,0.0,0.0,0.0,90.0
2550000000.0,5.645251396648044,0.0,0.0,0.0,0.0,90.0
2566666667.0,5.639664804469274,0.0,0.0,0.0,0.0,90.0
2583333333.0,5.634078212290503,0.0,0.0,0.0,0.0,90.0
2600000000.0,5.628491620111732,0.0,0.0,0.0,0.0,90.0
2616666667.0,5.622905027932961,0.0,0.0,0.0,0.0,90.0
2633333333.0,5.61731843575419,0.0,0.0,0.0,0.0,90.0
2650000000.0,5.611731843575419,0.0,0.0,0.0,0.0,90.0
2666666667.0,5.606145251396648,0.0,0.0,0.0,0.0,90.0
2683333333.0,5.600558659217877,0.0,0.0,0.0,0.0,90.0
2700000000.0,5.594972067039106,0.0,0.0,0.0,0.0,90.0
2716666667.0,5.589385474860335,0.0,0.0,0.0,0.0,90.0
2733333333.0,5.583798882681564,0.0,0.0,0.0,0.0,90.0
2750000000.0,5.578212290502793,0.0,0.0,0.0,0.0,90.0
2766666667.0,5.572625698324022,0.0,0.0,0.0,0.0,90.0
2783333333.0,5.567039106145251,0.0,0.0,0.0,0.0,90.0
2800000000.0,5.56145251396648,0.0,0.0,0.0,0.0,90.0
2816666667.0,5.555865921787709,0.0,0.0,0.0,0.0,90.0
2833333333.0,5.550279329608939,0.0,0.0,0.0,0.0,90.0
2850000000.0,5.544692737430168,0.0,0.0,0.0,0.0,90.0
2866666667.0,5.539106145251397,0.0,0.0,0.0,0.0,90.0
2883333333.0,5.533519553072626,0.0,0.0,0.0,0.0,90.0
2900000000.0,5.527932960893855,0.0,0.0,0.0,0.0,90.0
2916666667.0,5.522346368715084,0.0,0.0,0.0,0.0,90.0
2933333333.0,5.516759776536313,0.0,0.0,0.0,0.0,90.0
2950000000.0,5.511173184357542,0.0,0.0,0.0,0.0,90.0
2966666667.0,5.505586592178771,0.0,0.0,0.0,0.0,90.0
2983333333.0,5.5,0.0,0.0,0.0,0.0,90.0
